Latitude (decimal degrees):	-3.508
Longitude (decimal degrees):	39.841
Elevation (m):	58
Radiation database:	PVGIS-SARAH2


Slope: 6 deg. 
Azimuth: -50 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200117:0505,2.46,133.72,0.08,23.47,26.42,3.24,0.0
20200117:0605,371.75,220.53,0.32,37.34,27.25,3.86,0.0
20200117:0705,94.02,391.64,0.28,50.79,27.48,3.93,0.0
20200117:0805,760.45,195.57,0.54,63.11,28.57,4.28,0.0
20200117:0905,572.78,338.58,0.52,71.73,29.69,4.62,0.0
20200117:1005,364.26,429.16,0.46,70.75,30.23,4.62,0.0
20200117:1105,693.57,187.31,0.52,61.13,30.1,4.9,0.0
20200117:1205,578.68,148.53,0.44,48.51,30.29,5.31,0.0
20200117:1305,388.99,124.97,0.32,34.96,30.02,5.79,0.0
20200117:1405,133.81,123.31,0.17,21.05,29.08,6.76,0.0
20200117:1505,10.7,43.7,0.04,7.04,28.09,6.9,0.0
20200117:1605,0.0,0.0,0.0,0.0,27.29,6.83,0.0
20200117:1705,0.0,0.0,0.0,0.0,26.96,6.28,0.0
20200117:1805,0.0,0.0,0.0,0.0,26.77,5.93,0.0
20200117:1905,0.0,0.0,0.0,0.0,26.75,5.52,0.0
20200117:2005,0.0,0.0,0.0,0.0,26.61,4.83,0.0
20200117:2105,0.0,0.0,0.0,0.0,26.48,4.34,0.0
20200117:2205,0.0,0.0,0.0,0.0,26.29,4.21,0.0
20200117:2305,0.0,0.0,0.0,0.0,26.17,4.14,0.0
20200118:0005,0.0,0.0,0.0,0.0,26.0,3.86,0.0
20200118:0105,0.0,0.0,0.0,0.0,25.92,3.52,0.0
20200118:0205,0.0,0.0,0.0,0.0,25.8,3.24,0.0
20200118:0305,0.0,0.0,0.0,0.0,25.65,3.17,0.0
20200118:0405,0.0,19.94,0.01,9.39,25.67,3.1,0.0
20200118:0505,162.34,174.84,0.17,23.41,26.25,3.38,0.0
20200118:0605,29.38,273.35,0.17,37.3,27.05,3.72,0.0
20200118:0705,262.58,371.18,0.36,50.79,27.71,4.21,0.0
20200118:0805,471.95,358.15,0.47,63.17,28.22,4.34,0.0
20200118:0905,678.22,279.56,0.55,71.89,28.9,4.62,0.0
20200118:1005,114.38,487.08,0.35,70.96,29.16,4.83,0.0
20200118:1105,78.58,440.45,0.31,61.3,29.08,4.9,0.0
20200118:1205,388.9,266.68,0.4,48.65,29.33,5.31,0.0
20200118:1305,27.71,259.58,0.17,35.07,29.13,5.45,0.0
20200118:1405,157.78,110.03,0.18,21.15,28.73,5.59,0.0
20200118:1505,10.17,43.85,0.04,7.11,27.97,5.59,0.0
20200118:1605,0.0,0.0,0.0,0.0,27.2,5.52,0.0
20200118:1705,0.0,0.0,0.0,0.0,26.75,5.45,0.0
20200118:1805,0.0,0.0,0.0,0.0,26.54,4.9,0.0
20200118:1905,0.0,0.0,0.0,0.0,26.24,4.48,0.0
20200118:2005,0.0,0.0,0.0,0.0,26.15,4.07,0.0
20200118:2105,0.0,0.0,0.0,0.0,26.03,3.93,0.0
20200118:2205,0.0,0.0,0.0,0.0,25.88,3.93,0.0
20200118:2305,0.0,0.0,0.0,0.0,25.75,4.0,0.0
20200119:0005,0.0,0.0,0.0,0.0,25.64,4.0,0.0
20200119:0105,0.0,0.0,0.0,0.0,25.77,3.86,0.0
20200119:0205,0.0,0.0,0.0,0.0,25.68,3.52,0.0
20200119:0305,0.0,0.0,0.0,0.0,25.63,3.31,0.0
20200119:0405,19.36,64.88,0.04,9.31,25.7,3.59,0.0
20200119:0505,239.87,145.83,0.19,23.36,26.24,4.62,0.0
20200119:0605,222.59,278.87,0.27,37.27,26.84,5.38,0.0
20200119:0705,646.11,184.97,0.45,50.79,27.85,4.76,0.0
20200119:0805,399.53,391.54,0.45,63.23,28.72,4.41,0.0
20200119:0905,285.79,467.85,0.44,72.06,29.36,4.21,0.0
20200119:1005,173.54,487.33,0.39,71.18,29.78,4.62,0.0
20200119:1105,383.97,368.8,0.45,61.48,29.9,5.1,0.0
20200119:1205,538.21,177.12,0.43,48.79,29.83,5.52,0.0
20200119:1305,376.77,134.74,0.32,35.18,29.66,5.93,0.0
20200119:1405,171.44,101.99,0.18,21.24,28.75,6.21,0.0
20200119:1505,13.6,43.21,0.04,7.18,27.8,6.41,0.0
20200119:1605,0.0,0.0,0.0,0.0,26.99,5.86,0.0
20200119:1705,0.0,0.0,0.0,0.0,26.66,4.9,0.0
20200119:1805,0.0,0.0,0.0,0.0,26.45,3.79,0.0
20200119:1905,0.0,0.0,0.0,0.0,26.38,4.97,0.0
20200119:2005,0.0,0.0,0.0,0.0,26.29,5.03,0.0
20200119:2105,0.0,0.0,0.0,0.0,26.25,4.9,0.0
20200119:2205,0.0,0.0,0.0,0.0,26.15,4.62,0.0
20200119:2305,0.0,0.0,0.0,0.0,26.06,4.28,0.0
20200120:0005,0.0,0.0,0.0,0.0,26.02,3.93,0.0
20200120:0105,0.0,0.0,0.0,0.0,25.94,3.72,0.0
20200120:0205,0.0,0.0,0.0,0.0,25.87,3.79,0.0
20200120:0305,0.0,0.0,0.0,0.0,25.77,3.93,0.0
20200120:0405,27.5,66.82,0.05,9.24,25.78,4.14,0.0
20200120:0505,33.22,178.53,0.12,23.3,26.44,4.83,0.0
20200120:0605,5.65,228.51,0.14,37.24,27.34,5.45,0.0
20200120:0705,124.24,396.54,0.3,50.8,28.44,5.38,0.0
20200120:0805,555.69,317.47,0.49,63.3,29.65,5.72,0.0
20200120:0905,377.92,437.64,0.47,72.23,30.51,5.52,0.0
20200120:1005,586.73,321.58,0.53,71.4,31.06,5.31,0.0
20200120:1105,531.16,292.82,0.49,61.65,31.44,5.38,0.0
20200120:1205,410.74,258.57,0.4,48.93,31.52,5.52,0.0
20200120:1305,301.88,185.17,0.3,35.29,31.24,6.0,0.0
20200120:1405,181.66,96.95,0.18,21.32,30.13,6.55,0.0
20200120:1505,12.49,44.4,0.04,7.25,28.88,6.14,0.0
20200120:1605,0.0,0.0,0.0,0.0,27.7,5.86,0.0
20200120:1705,0.0,0.0,0.0,0.0,27.03,5.66,0.0
20200120:1805,0.0,0.0,0.0,0.0,26.72,4.97,0.0
20200120:1905,0.0,0.0,0.0,0.0,26.52,4.55,0.0
20200120:2005,0.0,0.0,0.0,0.0,26.39,4.28,0.0
20200120:2105,0.0,0.0,0.0,0.0,26.28,4.41,0.0
20200120:2205,0.0,0.0,0.0,0.0,26.18,4.76,0.0
20200120:2305,0.0,0.0,0.0,0.0,26.1,4.76,0.0
20200121:0005,0.0,0.0,0.0,0.0,25.98,4.55,0.0
20200121:0105,0.0,0.0,0.0,0.0,25.91,4.41,0.0
20200121:0205,0.0,0.0,0.0,0.0,25.86,4.48,0.0
20200121:0305,0.0,0.0,0.0,0.0,25.79,4.48,0.0
20200121:0405,37.3,67.94,0.05,9.17,25.84,4.34,0.0
20200121:0505,262.12,138.23,0.2,23.25,26.52,4.48,0.0
20200121:0605,274.52,264.3,0.29,37.22,27.57,4.55,0.0
20200121:0705,680.51,168.62,0.46,50.81,28.77,4.69,0.0
20200121:0805,956.06,76.68,0.58,63.37,29.84,4.76,0.0
20200121:0905,819.2,200.05,0.58,72.41,30.61,4.76,0.0
20200121:1005,829.28,176.52,0.59,71.63,31.03,5.03,0.0
20200121:1105,748.96,160.37,0.54,61.83,31.35,5.45,0.0
20200121:1205,591.53,149.37,0.45,49.06,31.14,5.93,0.0
20200121:1305,400.52,124.8,0.33,35.4,30.32,6.69,0.0
20200121:1405,180.73,98.87,0.18,21.41,29.23,6.83,0.0
20200121:1505,13.09,45.26,0.04,7.31,28.23,6.48,0.0
20200121:1605,0.0,0.0,0.0,0.0,27.29,5.86,0.0
20200121:1705,0.0,0.0,0.0,0.0,26.88,5.31,0.0
20200121:1805,0.0,0.0,0.0,0.0,26.64,5.1,0.0
20200121:1905,0.0,0.0,0.0,0.0,26.42,4.9,0.0
20200121:2005,0.0,0.0,0.0,0.0,26.39,5.03,0.0
20200121:2105,0.0,0.0,0.0,0.0,26.32,5.38,0.0
20200121:2205,0.0,0.0,0.0,0.0,26.22,4.97,0.0
20200121:2305,0.0,0.0,0.0,0.0,26.15,4.07,0.0
20200122:0005,0.0,0.0,0.0,0.0,26.0,3.38,0.0
20200122:0105,0.0,0.0,0.0,0.0,25.92,3.38,0.0
20200122:0205,0.0,0.0,0.0,0.0,25.81,3.66,0.0
20200122:0305,0.0,0.0,0.0,0.0,25.79,3.72,0.0
20200122:0405,0.0,26.92,0.02,9.1,25.86,3.66,0.0
20200122:0505,0.0,105.69,0.06,23.21,26.48,4.0,0.0
20200122:0605,109.57,299.8,0.23,37.2,27.15,4.28,0.0
20200122:0705,460.08,288.8,0.41,50.83,28.0,3.59,0.0
20200122:0805,373.13,404.22,0.44,63.44,28.97,3.52,0.0
20200122:0905,493.48,384.27,0.5,72.59,29.42,3.38,0.0
20200122:1005,151.39,492.19,0.38,71.86,29.82,3.38,0.0
20200122:1105,416.1,355.7,0.46,62.01,29.91,3.86,0.0
20200122:1205,555.01,170.1,0.44,49.2,29.87,4.28,0.0
20200122:1305,321.97,174.14,0.31,35.5,29.55,4.69,0.0
20200122:1405,95.03,148.11,0.15,21.49,28.96,5.17,0.0
20200122:1505,2.85,42.37,0.03,7.38,27.98,5.45,0.0
20200122:1605,0.0,0.0,0.0,0.0,27.14,5.31,0.0
20200122:1705,0.0,0.0,0.0,0.0,26.83,4.83,0.0
20200122:1805,0.0,0.0,0.0,0.0,26.65,4.41,0.0
20200122:1905,0.0,0.0,0.0,0.0,26.54,3.79,0.0
20200122:2005,0.0,0.0,0.0,0.0,26.43,3.66,0.0
20200122:2105,0.0,0.0,0.0,0.0,26.36,3.93,0.0
20200122:2205,0.0,0.0,0.0,0.0,26.29,3.93,0.0
20200122:2305,0.0,0.0,0.0,0.0,26.31,3.72,0.0
20200123:0005,0.0,0.0,0.0,0.0,26.28,3.66,0.0
20200123:0105,0.0,0.0,0.0,0.0,26.23,3.52,0.0
20200123:0205,0.0,0.0,0.0,0.0,26.2,3.45,0.0
20200123:0305,0.0,0.0,0.0,0.0,26.22,3.31,0.0
20200123:0405,0.0,30.91,0.02,9.03,26.26,3.24,0.0
20200123:0505,150.17,175.32,0.17,23.16,26.45,3.45,0.0
20200123:0605,211.21,282.54,0.27,37.18,27.08,3.79,0.0
20200123:0705,102.58,392.87,0.28,50.84,27.88,3.79,0.0
20200123:0805,120.51,461.04,0.34,63.52,28.52,3.31,0.0
20200123:0905,134.09,495.12,0.37,72.78,29.29,2.76,0.0
20200123:1005,367.86,434.03,0.47,72.09,29.59,2.48,0.0
20200123:1105,407.17,361.67,0.46,62.19,29.79,2.97,0.0
20200123:1205,345.34,296.56,0.39,49.33,29.46,4.0,0.0
20200123:1305,213.95,235.58,0.28,35.61,28.98,4.55,0.0
20200123:1405,8.56,144.19,0.09,21.57,28.5,4.48,0.0
20200123:1505,7.41,46.42,0.04,7.44,27.82,4.76,0.0
20200123:1605,0.0,0.0,0.0,0.0,27.19,4.41,0.0
20200123:1705,0.0,0.0,0.0,0.0,26.86,4.14,0.0
20200123:1805,0.0,0.0,0.0,0.0,26.63,3.93,0.0
20200123:1905,0.0,0.0,0.0,0.0,26.58,3.52,0.0
20200123:2005,0.0,0.0,0.0,0.0,26.53,2.97,0.0
20200123:2105,0.0,0.0,0.0,0.0,26.48,2.76,0.0
20200123:2205,0.0,0.0,0.0,0.0,26.4,2.83,0.0
20200123:2305,0.0,0.0,0.0,0.0,26.39,3.1,0.0
20200124:0005,0.0,0.0,0.0,0.0,26.38,3.38,0.0
20200124:0105,0.0,0.0,0.0,0.0,26.31,3.24,0.0
20200124:0205,0.0,0.0,0.0,0.0,26.27,3.03,0.0
20200124:0305,0.0,0.0,0.0,0.0,26.18,3.03,0.0
20200124:0405,0.0,33.9,0.02,8.97,26.22,3.24,0.0
20200124:0505,50.47,181.66,0.13,23.12,26.67,4.14,0.0
20200124:0605,12.42,247.71,0.15,37.16,27.53,4.41,0.0
20200124:0705,507.43,261.78,0.42,50.86,28.79,3.72,0.0
20200124:0805,515.48,336.22,0.48,63.6,29.63,3.86,0.0
20200124:0905,197.52,490.83,0.4,72.97,30.22,3.86,0.0
20200124:1005,490.03,373.32,0.5,72.33,30.38,3.93,0.0
20200124:1105,540.47,286.72,0.49,62.36,30.67,4.07,0.0
20200124:1205,262.99,335.95,0.36,49.46,30.09,4.55,0.0
20200124:1305,389.01,130.67,0.33,35.71,29.57,4.83,0.0
20200124:1405,206.11,82.16,0.19,21.65,28.63,5.17,0.0
20200124:1505,9.13,47.06,0.04,7.49,28.06,4.69,0.0
20200124:1605,0.0,0.0,0.0,0.0,27.58,4.14,0.0
20200124:1705,0.0,0.0,0.0,0.0,27.24,4.28,0.0
20200124:1805,0.0,0.0,0.0,0.0,26.98,4.0,0.0
20200124:1905,0.0,0.0,0.0,0.0,26.69,3.17,0.0
20200124:2005,0.0,0.0,0.0,0.0,26.53,3.24,0.0
20200124:2105,0.0,0.0,0.0,0.0,26.36,3.52,0.0
20200124:2205,0.0,0.0,0.0,0.0,26.31,3.79,0.0
20200124:2305,0.0,0.0,0.0,0.0,26.22,3.79,0.0
20200125:0005,0.0,0.0,0.0,0.0,26.2,3.45,0.0
20200125:0105,0.0,0.0,0.0,0.0,26.16,2.97,0.0
20200125:0205,0.0,0.0,0.0,0.0,26.17,2.9,0.0
20200125:0305,0.0,0.0,0.0,0.0,26.19,3.17,0.0
20200125:0405,1.64,41.0,0.02,8.91,26.18,3.1,0.0
20200125:0505,0.0,95.72,0.06,23.08,26.78,3.31,0.0
20200125:0605,16.94,256.87,0.16,37.14,27.49,3.52,0.0
20200125:0705,73.4,383.98,0.26,50.88,28.55,3.52,0.0
20200125:0805,7.33,352.07,0.21,63.69,29.32,3.72,0.0
20200125:0905,877.88,159.51,0.59,73.17,29.96,3.79,0.0
20200125:1005,721.35,242.48,0.56,72.57,30.29,3.79,0.0
20200125:1105,603.08,251.78,0.51,62.54,30.47,4.21,0.0
20200125:1205,556.41,171.98,0.44,49.6,29.47,4.76,0.0
20200125:1305,316.98,179.01,0.31,35.81,28.94,4.41,0.0
20200125:1405,187.18,95.82,0.19,21.73,28.7,3.86,0.0
20200125:1505,14.84,45.03,0.04,7.55,28.27,4.14,0.0
20200125:1605,0.0,0.0,0.0,0.0,27.51,4.0,0.0
20200125:1705,0.0,0.0,0.0,0.0,27.03,3.52,0.0
20200125:1805,0.0,0.0,0.0,0.0,26.74,2.9,0.0
20200125:1905,0.0,0.0,0.0,0.0,26.5,2.62,0.0
20200125:2005,0.0,0.0,0.0,0.0,26.36,2.97,0.0
20200125:2105,0.0,0.0,0.0,0.0,26.26,2.97,0.0
20200125:2205,0.0,0.0,0.0,0.0,26.28,2.76,0.0
20200125:2305,0.0,0.0,0.0,0.0,25.98,2.83,0.0
20200126:0005,0.0,0.0,0.0,0.0,25.6,2.41,0.0
20200126:0105,0.0,0.0,0.0,0.0,25.47,1.72,0.0
20200126:0205,0.0,0.0,0.0,0.0,25.44,1.72,0.0
20200126:0305,0.0,0.0,0.0,0.0,25.21,2.34,0.0
20200126:0405,0.0,33.9,0.02,8.85,25.06,2.9,0.0
20200126:0505,3.69,136.78,0.08,23.04,25.61,3.1,0.0
20200126:0605,38.38,278.72,0.18,37.13,26.59,2.97,0.0
20200126:0705,26.98,349.68,0.22,50.91,26.68,1.24,0.0
20200126:0805,106.82,457.73,0.33,63.78,27.85,0.69,0.0
20200126:0905,386.67,432.54,0.47,73.38,28.53,0.97,0.0
20200126:1005,279.45,466.64,0.44,72.82,29.42,2.9,0.0
20200126:1105,278.42,418.73,0.41,62.72,28.28,4.21,0.0
20200126:1205,577.25,157.17,0.45,49.73,27.37,3.38,0.0
20200126:1305,376.71,140.41,0.32,35.91,27.58,2.9,0.0
20200126:1405,172.54,105.72,0.18,21.8,27.8,2.69,0.0
20200126:1505,11.98,47.48,0.04,7.6,27.39,2.69,0.0
20200126:1605,0.0,0.0,0.0,0.0,26.78,2.41,0.0
20200126:1705,0.0,0.0,0.0,0.0,26.39,1.86,0.0
20200126:1805,0.0,0.0,0.0,0.0,26.11,1.45,0.0
20200126:1905,0.0,0.0,0.0,0.0,26.01,1.59,0.0
20200126:2005,0.0,0.0,0.0,0.0,25.87,1.24,0.0
20200126:2105,0.0,0.0,0.0,0.0,25.61,0.9,0.0
20200126:2205,0.0,0.0,0.0,0.0,25.51,1.24,0.0
20200126:2305,0.0,0.0,0.0,0.0,25.36,1.31,0.0
20200127:0005,0.0,0.0,0.0,0.0,25.07,0.97,0.0
20200127:0105,0.0,0.0,0.0,0.0,24.78,0.83,0.0
20200127:0205,0.0,0.0,0.0,0.0,24.79,1.1,0.0
20200127:0305,0.0,0.0,0.0,0.0,24.94,1.38,0.0
20200127:0405,0.0,13.96,0.01,8.79,25.12,1.52,0.0
20200127:0505,144.02,175.02,0.17,23.01,26.0,1.52,0.0
20200127:0605,302.5,248.63,0.3,37.12,26.83,1.24,0.0
20200127:0705,197.45,387.51,0.33,50.94,27.76,1.24,0.0
20200127:0805,233.49,451.1,0.39,63.87,28.31,2.14,0.0
20200127:0905,554.3,354.3,0.52,73.59,28.65,3.03,0.0
20200127:1005,843.15,166.35,0.59,73.07,28.96,3.52,0.0
20200127:1105,762.49,152.28,0.55,62.9,28.69,4.07,0.0
20200127:1205,615.26,134.48,0.46,49.85,28.47,4.48,0.0
20200127:1305,253.17,218.06,0.29,36.0,27.61,5.38,0.0
20200127:1405,146.82,123.74,0.18,21.87,27.29,5.24,0.0
20200127:1505,4.56,46.02,0.03,7.65,26.87,4.69,0.0
20200127:1605,0.0,0.0,0.0,0.0,26.44,4.41,0.0
20200127:1705,0.0,0.0,0.0,0.0,26.22,4.07,0.0
20200127:1805,0.0,0.0,0.0,0.0,26.11,3.72,0.0
20200127:1905,0.0,0.0,0.0,0.0,26.05,3.86,0.0
20200127:2005,0.0,0.0,0.0,0.0,26.02,3.45,0.0
20200127:2105,0.0,0.0,0.0,0.0,25.92,3.17,0.0
20200127:2205,0.0,0.0,0.0,0.0,25.69,2.76,0.0
20200127:2305,0.0,0.0,0.0,0.0,25.58,2.21,0.0
20200128:0005,0.0,0.0,0.0,0.0,25.34,2.55,0.0
20200128:0105,0.0,0.0,0.0,0.0,24.97,2.97,0.0
20200128:0205,0.0,0.0,0.0,0.0,24.99,3.52,0.0
20200128:0305,0.0,0.0,0.0,0.0,25.04,3.03,0.0
20200128:0405,0.0,15.95,0.01,8.73,24.89,2.9,0.0
20200128:0505,1.23,119.7,0.07,22.97,25.48,2.34,0.0
20200128:0605,495.4,152.62,0.34,37.12,25.84,2.07,0.0
20200128:0705,73.35,384.96,0.26,50.97,26.17,2.07,0.0
20200128:0805,8.37,357.07,0.21,63.96,27.4,2.14,0.0
20200128:0905,314.91,463.93,0.45,73.8,28.25,2.76,0.0
20200128:1005,208.23,488.32,0.41,73.32,28.89,3.59,0.0
20200128:1105,513.4,307.51,0.49,63.07,28.96,3.86,0.0
20200128:1205,348.58,298.36,0.39,49.98,28.95,4.0,0.0
20200128:1305,333.1,171.89,0.32,36.09,28.49,4.41,0.0
20200128:1405,183.38,100.61,0.19,21.94,27.78,4.48,0.0
20200128:1505,12.53,47.4,0.04,7.7,27.49,4.0,0.0
20200128:1605,0.0,0.0,0.0,0.0,26.99,3.1,0.0
20200128:1705,0.0,0.0,0.0,0.0,26.64,2.69,0.0
20200128:1805,0.0,0.0,0.0,0.0,26.28,2.62,0.0
20200128:1905,0.0,0.0,0.0,0.0,25.97,2.41,0.0
20200128:2005,0.0,0.0,0.0,0.0,25.99,2.69,0.0
20200128:2105,0.0,0.0,0.0,0.0,25.91,2.83,0.0
20200128:2205,0.0,0.0,0.0,0.0,25.86,2.76,0.0
20200128:2305,0.0,0.0,0.0,0.0,25.75,2.69,0.0
20200129:0005,0.0,0.0,0.0,0.0,25.62,2.55,0.0
20200129:0105,0.0,0.0,0.0,0.0,25.41,2.34,0.0
20200129:0205,0.0,0.0,0.0,0.0,25.26,2.0,0.0
20200129:0305,0.0,0.0,0.0,0.0,25.01,1.93,0.0
20200129:0405,0.0,38.89,0.02,8.68,24.98,2.07,0.0
20200129:0505,179.68,163.35,0.18,22.94,26.13,2.34,0.0
20200129:0605,153.43,293.47,0.25,37.12,27.21,2.55,0.0
20200129:0705,457.25,287.54,0.41,51.0,28.03,2.69,0.0
20200129:0805,589.19,298.2,0.5,64.06,28.88,3.1,0.0
20200129:0905,192.17,493.68,0.4,74.02,29.31,3.38,0.0
20200129:1005,722.59,243.34,0.56,73.58,29.61,3.86,0.0
20200129:1105,692.47,196.92,0.53,63.25,29.46,4.41,0.0
20200129:1205,517.43,198.55,0.44,50.1,29.19,4.9,0.0
20200129:1305,338.46,167.91,0.32,36.18,28.72,4.76,0.0
20200129:1405,119.32,139.22,0.17,22.0,28.33,4.83,0.0
20200129:1505,11.94,47.51,0.04,7.74,27.77,4.62,0.0
20200129:1605,0.0,0.0,0.0,0.0,27.16,4.14,0.0
20200129:1705,0.0,0.0,0.0,0.0,26.77,4.0,0.0
20200129:1805,0.0,0.0,0.0,0.0,26.57,3.72,0.0
20200129:1905,0.0,0.0,0.0,0.0,26.3,3.17,0.0
20200129:2005,0.0,0.0,0.0,0.0,26.14,2.48,0.0
20200129:2105,0.0,0.0,0.0,0.0,26.04,2.14,0.0
20200129:2205,0.0,0.0,0.0,0.0,25.91,1.86,0.0
20200129:2305,0.0,0.0,0.0,0.0,25.7,1.72,0.0
20200130:0005,0.0,0.0,0.0,0.0,25.48,1.59,0.0
20200130:0105,0.0,0.0,0.0,0.0,25.28,1.52,0.0
20200130:0205,0.0,0.0,0.0,0.0,25.4,1.79,0.0
20200130:0305,0.0,0.0,0.0,0.0,25.37,2.07,0.0
20200130:0405,9.9,54.85,0.04,8.63,25.53,2.07,0.0
20200130:0505,226.42,145.43,0.19,22.92,26.36,2.0,0.0
20200130:0605,519.96,135.94,0.34,37.12,27.21,1.72,0.0
20200130:0705,428.02,302.35,0.4,51.04,28.45,2.07,0.0
20200130:0805,652.85,263.06,0.52,64.16,29.18,2.28,0.0
20200130:0905,603.93,326.25,0.53,74.24,29.89,2.62,0.0
20200130:1005,709.37,252.31,0.56,73.84,30.34,3.24,0.0
20200130:1105,693.23,197.87,0.53,63.42,30.49,3.79,0.0
20200130:1205,604.06,143.24,0.46,50.22,30.17,4.21,0.0
20200130:1305,395.27,131.41,0.33,36.27,29.31,4.62,0.0
20200130:1405,178.83,104.49,0.19,22.06,28.57,5.31,0.0
20200130:1505,11.92,48.47,0.04,7.78,27.96,4.97,0.0
20200130:1605,0.0,0.0,0.0,0.0,27.3,4.48,0.0
20200130:1705,0.0,0.0,0.0,0.0,26.9,4.28,0.0
20200130:1805,0.0,0.0,0.0,0.0,26.64,4.28,0.0
20200130:1905,0.0,0.0,0.0,0.0,26.45,4.55,0.0
20200130:2005,0.0,0.0,0.0,0.0,26.33,4.07,0.0
20200130:2105,0.0,0.0,0.0,0.0,26.26,3.45,0.0
20200130:2205,0.0,0.0,0.0,0.0,26.12,3.1,0.0
20200130:2305,0.0,0.0,0.0,0.0,25.95,2.69,0.0
20200131:0005,0.0,0.0,0.0,0.0,25.88,2.28,0.0
20200131:0105,0.0,0.0,0.0,0.0,25.59,1.93,0.0
20200131:0205,0.0,0.0,0.0,0.0,25.5,1.79,0.0
20200131:0305,0.0,0.0,0.0,0.0,25.4,1.79,0.0
20200131:0405,23.14,59.35,0.04,8.58,25.44,1.72,0.0
20200131:0505,188.24,159.57,0.18,22.89,26.38,1.93,0.0
20200131:0605,382.25,211.3,0.32,37.12,27.44,1.72,0.0
20200131:0705,308.26,354.84,0.37,51.08,28.53,1.38,0.0
20200131:0805,107.73,460.7,0.33,64.27,29.2,1.79,0.0
20200131:0905,687.53,281.21,0.56,74.47,29.86,2.76,0.0
20200131:1005,352.08,444.72,0.47,74.1,30.02,4.21,0.0
20200131:1105,505.06,314.37,0.49,63.6,29.48,4.9,0.0
20200131:1205,350.08,299.22,0.39,50.34,27.85,5.45,0.0
20200131:1305,375.76,146.07,0.33,36.35,27.95,5.17,0.0
20200131:1405,177.83,105.44,0.19,22.12,28.07,5.31,0.0
20200131:1505,19.83,44.13,0.05,7.81,27.61,4.97,0.0
20200131:1605,0.0,0.0,0.0,0.0,27.07,4.41,0.0
20200131:1705,0.0,0.0,0.0,0.0,26.88,3.31,0.0
20200131:1805,0.0,0.0,0.0,0.0,26.78,2.83,0.0
20200131:1905,0.0,0.0,0.0,0.0,26.51,2.48,0.0
20200131:2005,0.0,0.0,0.0,0.0,26.21,2.41,0.0
20200131:2105,0.0,0.0,0.0,0.0,26.13,2.14,0.0
20200131:2205,0.0,0.0,0.0,0.0,25.86,1.24,0.0
20200131:2305,0.0,0.0,0.0,0.0,25.31,0.69,0.0
20200201:0005,0.0,0.0,0.0,0.0,24.85,0.76,0.0
20200201:0105,0.0,0.0,0.0,0.0,24.83,0.41,0.0
20200201:0205,0.0,0.0,0.0,0.0,24.36,0.9,0.0
20200201:0305,0.0,0.0,0.0,0.0,24.42,1.1,0.0
20200201:0405,4.97,48.32,0.03,8.54,24.61,1.38,0.0
20200201:0505,170.97,165.01,0.17,22.87,25.47,1.52,0.0
20200201:0605,465.55,167.9,0.33,37.12,26.58,2.21,0.0
20200201:0705,557.07,236.5,0.44,51.12,27.85,1.1,0.0
20200201:0805,622.15,282.1,0.51,64.37,28.75,0.97,0.0
20200201:0905,763.93,234.96,0.57,74.7,29.28,1.66,0.0
20200201:1005,548.95,348.11,0.52,74.36,29.56,3.17,0.0
20200201:1105,488.25,323.31,0.48,63.77,29.4,4.0,0.0
20200201:1205,180.21,372.43,0.33,50.46,28.09,4.62,0.0
20200201:1305,280.06,204.72,0.3,36.44,27.56,4.21,0.0
20200201:1405,79.91,160.4,0.15,22.18,27.77,4.14,0.0
20200201:1505,14.13,48.02,0.04,7.85,27.62,3.72,0.0
20200201:1605,0.0,0.0,0.0,0.0,27.29,3.38,0.0
20200201:1705,0.0,0.0,0.0,0.0,27.05,3.1,0.0
20200201:1805,0.0,0.0,0.0,0.0,26.91,2.9,0.0
20200201:1905,0.0,0.0,0.0,0.0,26.51,1.86,0.0
20200201:2005,0.0,0.0,0.0,0.0,26.18,1.38,0.0
20200201:2105,0.0,0.0,0.0,0.0,25.67,0.83,0.0
20200201:2205,0.0,0.0,0.0,0.0,25.92,0.41,0.0
20200201:2305,0.0,0.0,0.0,0.0,25.09,0.9,0.0
20200202:0005,0.0,0.0,0.0,0.0,25.16,1.1,0.0
20200202:0105,0.0,0.0,0.0,0.0,25.0,1.45,0.0
20200202:0205,0.0,0.0,0.0,0.0,25.0,1.03,0.0
20200202:0305,0.0,0.0,0.0,0.0,24.98,1.24,0.0
20200202:0405,0.0,11.96,0.01,8.5,25.13,1.17,0.0
20200202:0505,104.52,179.95,0.15,22.85,26.03,1.03,0.0
20200202:0605,431.59,186.18,0.33,37.13,27.06,0.62,0.0
20200202:0705,473.95,281.55,0.42,51.17,27.73,0.55,0.0
20200202:0805,399.31,396.19,0.45,64.48,28.64,0.48,0.0
20200202:0905,551.33,359.07,0.52,74.94,29.15,1.52,0.0
20200202:1005,840.65,172.17,0.59,74.63,29.63,2.48,0.0
20200202:1105,760.97,157.05,0.55,63.94,29.58,3.59,0.0
20200202:1205,507.99,208.27,0.44,50.57,28.07,3.79,0.0
20200202:1305,292.74,198.61,0.31,36.51,27.55,3.66,0.0
20200202:1405,137.58,131.62,0.18,22.23,27.62,3.38,0.0
20200202:1505,9.01,50.0,0.04,7.88,27.54,3.17,0.0
20200202:1605,0.0,0.0,0.0,0.0,27.09,3.03,0.0
